track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
54SdPrka36t9zUuzIgAHZX,Radical_Redemption,Command & Conquer,In Your Face,22,125052,FALSE,0.761,0.935,1,-3.704,0,0.138,0.012,0.0438,0.114,0.492,94.997,4,hardstyle
2r1EMSaZUk23ht6ASgHfMm,Cody;Heart;Mr._Primm;Scatter;Ne-Yo,"Helpsters, Vol. 2 (Apple TV+ Original Series Soundtrack)",Directionality,10,126000,FALSE,0.869,0.781,11,-5.47,0,0.0722,0.0443,0,0.0425,0.943,129.976,4,kids
6ceQfFvEr9UjRUCZFTimEJ,Belphegor,Bondage Goat Zombie,Sexdictator Lucifer,42,225493,FALSE,0.556,0.909,7,-1.678,0,0.0772,1.65E-05,0.0875,0.613,0.297,123.985,4,black-metal
46Liv0Pkip7IL14eJeHHbu,Harold_Melvin_&_The_Blue_Notes;Teddy_Pendergrass,To Be True (Expanded Edition) (feat. Teddy Pendergrass),To Be True (feat. Teddy Pendergrass),31,279426,FALSE,0.391,0.432,0,-14.698,1,0.0796,0.166,0,0.129,0.523,177.466,4,disco
7JSHyoiW3FGwWF75P9OsG5,Limão_Com_Mel,Toma Conta de Mim,Caso Encerrado,38,229693,FALSE,0.674,0.875,6,-4.513,0,0.0502,0.0868,0,0.103,0.445,95.022,4,forro
5F1Z2TYyEXkeLORfNRXb4F,Finntroll,Nifelvind,Fornfamnad,21,222600,FALSE,0.316,0.942,0,-5.371,0,0.114,0.00112,0.00672,0.102,0.244,124.853,4,death-metal
2z2a6v6pqtB3rI2oKbNWkD,Los_Teen_Tops,Los Teen Tops De Su Epoca De Oro,Anoche No Dormí,36,143053,FALSE,0.531,0.405,7,-11.003,1,0.0294,0.353,0,0.349,0.431,106.35,3,rock-n-roll
1D0MYODbVyDuoR3O6OmH3B,Scott_Cossu,Safe in Your Arms,Purple Mountain,20,300320,FALSE,0.338,0.204,6,-13.808,1,0.0362,0.963,0.891,0.109,0.191,172.298,4,new-age
27YD36FUikKxbp3bKSiKGZ,Seven_Lions;SLANDER;Dabin;Dylan_Matthew,First Time (feat. Dylan Matthew),First Time (feat. Dylan Matthew),56,297782,FALSE,0.422,0.677,11,-5.76,1,0.0365,0.251,3.55E-06,0.16,0.146,150.131,4,dub
3fLHhgAcOiszGj4ja26F9V,Nogizaka46,夜明けまで強がらなくてもいい (Special Edition),〜Do my best〜じゃ意味はない,33,236880,FALSE,0.59,0.783,10,-3.423,1,0.0397,0.744,0,0.117,0.263,126.994,4,j-idol
2R4HpkM8YCaZw3HgJBfCqb,Roman_Tam,射鵰英雄傳,千愁記舊情 (無線電視劇[射鵰英雄傳之華山論劍]插曲),19,225426,FALSE,0.321,0.35,7,-12.777,0,0.0308,0.395,0,0.287,0.181,160.122,4,cantopop
5HAjss9faCAowGY8dM24r6,Pink_Floyd,The Wall,Is There Anybody Out There?,55,161595,FALSE,0.307,0.0742,9,-27.159,0,0.0359,0.72,0.315,0.11,0.0394,118.682,4,psych-rock
79BfttI7uoFZPcZkW6I8c7,Jay-Jay_Johanson,Bury the Hatchet,She's Almost You,18,256152,FALSE,0.66,0.362,4,-12.965,0,0.0348,0.296,0.111,0.115,0.549,69.974,4,trip-hop
1x87xvhX9vvDsMSpGCJx2o,Vera,Karşının Hikayesi,Mutluluk Reklamı - Akustik,39,213949,FALSE,0.438,0.288,0,-9.669,1,0.0324,0.854,0,0.0967,0.19,82.155,4,turkish
0bYvdNi845GUYxglTkzXh1,Peppa_Pig,My First Album,Jumping In Muddy Puddles,49,170964,FALSE,0.738,0.476,4,-5.721,1,0.0519,0.658,0,0.3,0.631,129.905,4,british
6lUgMWBc9EZGtTJpA6SGQu,Ecko,Ice,Ice,41,100402,FALSE,0.857,0.764,5,-5.931,0,0.268,0.0236,0,0.083,0.338,134.984,4,latino
1QcZEkKC9yLrt4EWIWVHWS,Einingu,Bylgjur,Bylgjur,60,141061,FALSE,0.106,0.0202,8,-32.719,1,0.043,0.799,0.769,0.109,0.0342,92.214,3,sleep
2xnOnUqjpmr19BeO8YQxDe,Lorne_Balfe,Black Adam (Original Motion Picture Soundtrack),Just Say Shazam,23,250559,FALSE,0.164,0.606,2,-8.459,1,0.0362,0.00103,0.697,0.336,0.0978,88.339,4,british
69h8eGQjvmG81K69mViD1Q,Surgeon,Basictonalvocabulary,Movement,6,271026,FALSE,0.774,0.976,10,-15.081,0,0.0521,3.13E-05,0.835,0.0616,0.478,137.745,4,detroit-techno
4v0Efv3YsPWkzcjmjRogDP,Dwayne_Perkins,Dry Bar Comedy Presents: Please Believe It,Good Drivers,19,116208,FALSE,0.585,0.6,6,-17.957,1,0.922,0.831,0,0.752,0.445,80.933,3,comedy
75PBVFA7kwamMcSOQSr9bn,DJ_Düse,Für's ganze Leben,Für's ganze Leben,26,174000,FALSE,0.647,0.94,6,-3.729,0,0.195,0.0312,0,0.363,0.404,133.091,4,party
1AUP3FcXE7mpJAotmbVyoO,Buckcherry,15,Sunshine,27,253786,FALSE,0.515,0.981,5,-3.855,1,0.0532,0.00101,0,0.077,0.611,145.97,4,grunge
0gLw9CHggtOhY5RVzU6Gsi,Endo_y_Lele,Las Armas Secretas,Contogo Me Fugo,43,194011,FALSE,0.683,0.813,7,-8.654,1,0.233,0.327,0,0.386,0.649,96.039,4,latino
2bWj51yIwmhI2wa901Y1r2,Tito_Nieves,Salsa Legends,El Amor Más Bonito,35,266600,FALSE,0.489,0.867,0,-4.995,1,0.039,0.479,8.43E-06,0.055,0.933,94.4,4,salsa
3ctHq3dW1l745lpETPyWe2,Electric_Universe,Cosmic Experience,The Prayer,36,529240,FALSE,0.592,0.876,3,-9.258,0,0.0326,0.00118,0.783,0.116,0.237,145.004,4,trance
5qjoYr71SGkxCM5ldWt1xC,Wolfgang_Amadeus_Mozart;Holliger_Wind_Ensemble,Mozart - Inspiring Classics,"Divertimento in E flat, K.166: 4. Adagio",5,65000,FALSE,0.299,0.0354,10,-21.395,1,0.0396,0.994,0.882,0.139,0.136,75.199,3,classical
37Z5k8wOib7DGYhMZ07EfK,6091;Padmaja_Sreenivasan,Malligai,Malligai,26,158316,FALSE,0.443,0.55,1,-8.551,1,0.0877,0.93,5.58E-05,0.347,0.33,143.651,1,electronic
4admt90cSChznePxyzUVCP,Jan_Blomqvist;The_Bianca_Story,Dancing People Are Never Wrong,Dancing People Are Never Wrong,55,199526,FALSE,0.739,0.548,2,-11.073,0,0.0367,0.129,0.867,0.109,0.175,122.006,4,deep-house
2FlJAJvMqU36pBmkcnvbo8,George_Frideric_Handel;John_Alldis_Choir;London_Philharmonic_Orchestra;Karl_Richter,Klassische Weihnachtsmusik,"Messiah, HWV 56 / Pt. 2: No. 42 ""Hallelujah""",0,238173,FALSE,0.412,0.357,2,-11.694,1,0.0262,0.932,0.368,0.296,0.393,99.305,4,classical
6wt5fq3i6DayHetAx6ZGwv,Mike_Williams,Storylines,Best Part Missing,0,193636,FALSE,0.53,0.799,8,-5.631,1,0.0551,0.0113,0,0.896,0.307,131.972,4,progressive-house
75mtKeIPLHAXokQVQmwPLp,Tiësto;Charli_XCX,New Arrivals,Hot in It,0,129817,FALSE,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,dance
0l5TpsCL1ObiTEsHeWA0by,Journey,Frontiers,Faithfully,57,266973,FALSE,0.417,0.573,11,-7.33,1,0.0279,0.0801,0,0.0845,0.29,129.559,4,hard-rock
7LnWFUNT788TUHymfa2JED,36_Crazyfists,Metal,Digging the Grave,0,176440,FALSE,0.468,0.942,7,-3.265,1,0.0836,0.000117,0.00291,0.164,0.614,170.091,4,groove
2vYyrVb738acm5H6KlKyYA,Sync_3;Ericka_Nascimento,Resgatando Valores,Consagração,36,446672,FALSE,0.406,0.0987,5,-16.91,1,0.0365,0.796,0,0.25,0.199,98.258,4,groove
5o8OPxIhE4Qcq3fBb2yh03,MC_Menor_da_VG,Fogo na Inveja,Fogo na Inveja,47,173011,FALSE,0.767,0.621,6,-7.093,1,0.434,0.162,0,0.256,0.502,86.767,3,funk
6iQbOK06gjwKEpMpU4uRJ9,BabyFirst,Lullabies,Aura Lee,29,155643,FALSE,0.696,0.16,4,-7.541,1,0.0374,0.96,0.862,0.116,0.202,145.927,4,children
0SFETrpna5wpB1ibBPPyWI,Los_Victorios,2,Me Voy,34,204875,FALSE,0.638,0.869,6,-5.137,1,0.06,0.0141,0,0.11,0.953,172.001,4,ska
2M5GEutcYF836KEjZbNaed,Kato,Avatar Vibes,Avatar: the Last Airbender,44,94356,FALSE,0.741,0.127,9,-13.375,0,0.046,0.893,0.892,0.106,0.229,86.091,4,anime
4mRNLSF1VdEQypJ6Piq6Vc,Jim_Brickman,Pure Worship,Forever Reign,26,239906,FALSE,0.487,0.0833,0,-19.804,1,0.0612,0.99,0.89,0.12,0.217,108.573,4,new-age
2kTz9GshE7oyjYsDaCWVEb,Ivete_Sangalo,Dura Na Queda,Dura Na Queda,39,181993,FALSE,0.619,0.802,11,-5.319,1,0.0974,0.438,0,0.32,0.93,196.104,4,samba
1mR8QLenUNHA2T1jJLosp3,go!go!vanillas,FOOLs,おはようカルチャー,38,305533,FALSE,0.389,0.955,11,-2.795,1,0.124,0.00249,0,0.262,0.453,125.946,4,j-pop
0xPcnxhadDQagIJh7qYysG,Traditional;Cappella_Musicale_di_Santa_Maria_in_Campitelli_di_Roma;Vincenzo_Di_Betta,Giovannini: Messa a Quattro Breve Concertata,Pater noster,0,78653,FALSE,0.221,0.0401,1,-27.484,1,0.0665,0.954,0,0.28,0.203,181.886,5,sleep
0wwyjolxUZ5GEYghs8XHwi,Ignacio_Corsini,"Colección Completa, Vol. 19 (Remasterizado)",Lo Han Visto Con Otra - Remasterizado,15,149613,FALSE,0.725,0.173,3,-18.364,0,0.105,0.99,0.00823,0.155,0.726,125.855,4,tango
4SB6mnmUDaJbB0OiyJ23N9,Auli'i_Cravalho,Moana (Original Motion Picture Soundtrack/Deluxe Edition),How Far I'll Go - Reprise,39,87346,FALSE,0.427,0.449,4,-8.37,1,0.0337,0.827,0,0.134,0.231,83.197,4,disney
73WInbzcrppphpw0PK55gw,The_Walters,Relaxing Pop,I Love You So,1,160239,FALSE,0.575,0.648,10,-4.891,1,0.0358,0.583,0,0.115,0.466,75.977,4,indie
2NTVtNcpC0i1R7LVGaCZCF,Badshah;Nikhita_Gandhi,Jugnu,Jugnu,74,230400,FALSE,0.716,0.803,10,-5.14,0,0.0445,0.03,0,0.0817,0.325,124.961,4,hip-hop
38msGDKGlIRI4GOkaSk2wF,Vegedream,Top Trending Romania - Vara 2022,Ramenez la coupe à la maison,2,235555,FALSE,0.808,0.66,0,-6.237,0,0.0395,0.0358,0,0.138,0.804,107.994,4,french
3NLHqeIoy2AK2dTxKiG4SE,Korsakoff,Stiletto,Come To Me,25,329256,FALSE,0.393,0.792,9,-7.37,0,0.0613,0.382,0.0403,0.0876,0.105,167.08,4,happy
3TXrdXNa4RSLeGywoYrVUU,Alvaro_Diaz;Rauw_Alejandro,FELIZ CUMPLEAÑOS,Problemón,0,193013,FALSE,0.729,0.737,2,-3.727,0,0.064,0.275,7.58E-06,0.137,0.369,91.99,4,latin
2D16XoL2mqc6pegiZOaJY7,林志炫,魔道祖师动画原声带,醉梦前尘,40,271642,FALSE,0.468,0.489,8,-9.838,0,0.0511,0.193,2.11E-06,0.138,0.254,79.998,4,mandopop
6pbhLLm1pujzVKaVVaPSIQ,Norah_Jones,Weihnachten Musik,Blue Christmas,0,204826,FALSE,0.536,0.163,0,-10.566,1,0.0349,0.695,0.000239,0.126,0.233,66.72,4,j-pop
1X4DW4rXv48Wo71rP3vhGL,DJ_Sneak;IMIURU,Da Industry,Da Industry,8,199564,FALSE,0.738,0.941,9,-6.336,1,0.0467,0.000266,0.0107,0.0515,0.351,125.983,4,chicago-house
0SwALEkyJ7Uk55nNqLuW4e,The_Po'_Ramblin'_Boys,"Toil, Tears & Trouble","Toil, Tears & Trouble",22,160506,FALSE,0.572,0.799,0,-4.168,1,0.031,0.158,3.02E-05,0.144,0.697,139.954,4,bluegrass
2XQSgmtEY2titXhfY414dy,Boards_of_Canada,Music Has The Right To Children,Roygbiv,59,151520,FALSE,0.631,0.521,4,-10.312,0,0.063,0.0201,0.923,0.103,0.118,84.033,4,ambient
4Z1DVjzaSqXc0eC3yOFnZI,Carlos_Gardel,Poesía Lunfarda,Chorra,21,126240,FALSE,0.714,0.216,3,-18.115,1,0.243,0.98,0.000175,0.109,0.696,126.645,3,tango
7qjtrJaHS4FPCaiR0s6TZ1,DJ_Pierre;Chic_Loren,Wild Pitch: The Story,I Feel Love - 1979 Disco Club Mix,28,546033,FALSE,0.568,0.853,10,-7.297,0,0.0442,0.0783,0.834,0.0816,0.551,125.012,4,chicago-house
1hjg9erehrVq6UqlQiONgN,Dumb_Punts,Coupla Couplas,Pissed On,25,111041,FALSE,0.268,0.909,9,-4.284,1,0.149,0.000767,0.755,0.357,0.713,156.24,4,garage
6uJXOi796U1D8iW9fj2ZGn,Wanda_Jackson,The Capitol Singles 1959-1961,Funnel Of Love,56,128426,FALSE,0.6,0.593,0,-9.799,1,0.0452,0.726,0,0.399,0.912,134.979,4,rock-n-roll
2cEsU8F9HyaW1AVqcwcCBq,Los_Fredy´s,Nuestros Primeros 20 Éxitos,Amor Indio,33,202466,FALSE,0.539,0.462,4,-2.695,1,0.0255,0.359,0,0.136,0.443,93.092,4,rock-n-roll
1QamXX3jbuqmQml1qlUChy,Hans_Zimmer;Matt_Dunkley;John_Altman,Hans Zimmer: Epic Scores,Gun Barrel - From ''No Time To Die'' Soundtrack,31,55520,FALSE,0.178,0.18,7,-16.097,1,0.0335,0.711,0.361,0.168,0.168,63.18,3,german
64NPSUK9QT49jEDKl3FK1a,Santhosh_Narayanan,Mahaan (Original Motion Picture Soundtrack),Evanda Enakku Custody,60,212857,FALSE,0.656,0.797,1,-4.678,1,0.414,0.0148,3.97E-05,0.0626,0.859,102.142,4,pop-film
2N7NctlF0wAl57q68v5MOi,Tamio_Okuda,E,花になる,27,209200,FALSE,0.512,0.884,4,-4.09,1,0.0368,5.53E-06,0,0.123,0.48,124.003,4,acoustic
0R2d9y5VGS0572jO3HWa2b,Luis_Fonsi;Daddy_Yankee;Justin_Bieber,Tutti in piscina Canzoni per bambini,Despacito - Remix,3,230693,FALSE,0.688,0.812,2,-4.355,1,0.135,0.243,0,0.0742,0.834,89.01,4,latin
75cVGZCqwvAvNqw9iCIKx2,Jaymes_Young,Refresh - Pop To Cool Down,Habits of My Heart,0,210639,FALSE,0.392,0.496,7,-7.632,1,0.114,0.664,0.000114,0.34,0.589,72.024,4,rock
4WefC2DN4rWpz0EtR7UWgm,Boomdabash;Baby_K,Tutti in piscina Canzoni per bambini,Mohicani,0,171674,FALSE,0.84,0.648,11,-6.051,1,0.157,0.0286,0,0.098,0.628,99.981,4,reggae
23qsef3YGD9ijLel2QoCgr,alva_noto;Ryuichi_Sakamoto,City Radieuse,City Radieuse,33,468200,FALSE,0.317,0.049,10,-25.252,0,0.0385,0.976,0.927,0.103,0.0364,110.011,4,idm
5Nvjrz2qYEvOg7U189N89W,Michael_Cerveris;Beth_Malone,Fun Home (A New Broadway Musical),"""It Was Great to Have You Home...""",22,51613,FALSE,0.472,0.268,11,-14.291,0,0.237,0.815,0,0.497,0.56,130.093,5,show-tunes
6nuiv7xaHbRL402QWVaElx,André_Valadão,Fé (Ao Vivo),Pela Fé - Ao Vivo,40,279200,FALSE,0.476,0.834,5,-4.026,1,0.0331,0.00674,0,0.691,0.241,151.979,4,gospel
7ps5r950ddUAvfncnd2HqD,George_Winston,Plains,Waltz For The Lonely,21,201662,FALSE,0.491,0.00269,0,-22.952,1,0.0539,0.991,0.915,0.0851,0.124,80.824,3,new-age
78vh1SHHtT8MUZ2MUft4xG,Nikhil_D'Souza,Haunted,You're So Beautiful,42,268700,FALSE,0.334,0.351,9,-8.012,1,0.0255,0.402,7.91E-05,0.176,0.25,87.979,4,indie-pop
0PMx2PH8D3kf44CX7T0kOg,bladecut,school daze,forever more,42,115324,FALSE,0.672,0.385,6,-11.842,0,0.0681,0.862,0.914,0.108,0.0918,76.967,4,study
6kekHWEQ4SyMe5EjYAlveP,Yuvan_Shankar_Raja;Sid_Sriram,"High On Love (From ""Pyaar Prema Kaadhal"" Original Motion Picture Soundtrack)",High On Love,65,240169,FALSE,0.627,0.779,4,-4.944,0,0.0392,0.214,9.34E-06,0.112,0.619,149.929,4,k-pop
3TlMq7DIT203h6CEWzWhzO,Palak_Muchhal,Ishara To Karo JI,Ishara To Karo JI,21,324479,FALSE,0.581,0.457,4,-9.072,1,0.0264,0.669,0.000171,0.0804,0.228,90.089,4,pop-film
2KFMDMpszvRBxrIPSRXaxP,Party_Animals,Good Vibrations,Wapperdewap,16,96412,FALSE,0.619,0.793,0,-3.685,1,0.0566,0.165,0.179,0.449,0.251,163.428,4,happy
0EcpFZArVrXZJ4vh9hLPsz,Tom_Petty_and_the_Heartbreakers,Pop Christmas 2022,Christmas All Over Again,0,253626,FALSE,0.44,0.838,9,-6.196,1,0.0423,0.0956,0,0.473,0.619,138.908,4,folk
6pzLXs0Nd5gmfkXIFEOnpw,MC_Cebezinho,Falador,Falador,42,168000,FALSE,0.761,0.559,3,-6.534,0,0.536,0.627,0,0.0947,0.568,79.845,4,funk
7cWv5h1KQjBnhhZ3Voljx8,Coti;Enrique_Iglesias,Lo + tranquilo,¿Dónde Están Corazón?,27,224240,FALSE,0.659,0.506,9,-9.375,1,0.0337,0.602,1.57E-05,0.102,0.721,83.97,4,spanish
3gNPSSeLklIXbJyJgyDTdc,The_Libertines,What a Waster / I Get Along (Live at the ICA 3.6.02),What a Waster,24,181053,TRUE,0.27,0.918,9,-2.986,0,0.0657,0.00458,2.47E-06,0.322,0.392,85.792,4,garage
5pOY1Vg2TIIbVBfR6yAg0C,Anirudh_Ravichander,Agnyaathavaasi,Gaali Vaaluga,61,258333,FALSE,0.677,0.81,0,-6.192,0,0.0378,0.643,3.00E-06,0.168,0.614,110.044,4,hip-hop
5mJUjeUsF7UIb0inMW7Oap,Noel_Toms;Anju_Abraham,Vathikkalu Vellaripravu,Vathikkalu Vellaripravu,22,175909,FALSE,0.524,0.0953,10,-15.519,0,0.0425,0.98,0.00316,0.103,0.318,176.16,3,malay
1r3cH3Y1QGe8VseL8GEvn2,Obie_Trice;Dr._Dre,Cheers,Shit Hits The Fan,65,292013,TRUE,0.786,0.9,1,-0.839,1,0.205,0.0262,0.0235,0.306,0.627,91.984,4,hardcore
2QTgzb5jULMFQFyFcAyCjN,João_Carreiro_&_Capataz,"Lado A, Lado B",Volta pro Meu Coração,49,201626,FALSE,0.611,0.528,2,-4.72,1,0.0236,0.176,0,0.28,0.292,104.01,4,sertanejo
4TbyiYcllv8PfNO6aAUdxG,Snoh_Aalegra,Best R&B Tunes,SAVE YOURSELF,0,118520,FALSE,0.538,0.307,0,-11.856,1,0.0695,0.821,0.000374,0.0996,0.295,119.598,4,alternative
4GPTqTFAkOXNGd5Cy6sTvx,Cold,Year Of The Spider,Stupid Girl,49,189866,FALSE,0.431,0.854,0,-4.438,1,0.0627,0.000117,0.0001,0.0955,0.179,138.731,3,industrial
7BfW1eoDh27W69nxsmRicb,Bob_Marley_&_The_Wailers,Confrontation,Buffalo Soldier,72,255840,FALSE,0.929,0.463,9,-8.651,1,0.308,0.142,5.26E-06,0.0634,0.757,124.084,4,reggae
7cg8rIONa4tuHUyLc71ATg,The_Jackson_5,pov: you are walking in a winter wonderland,Frosty The Snowman,0,159413,FALSE,0.672,0.615,0,-8.274,1,0.0293,0.471,0,0.0911,0.944,119.693,4,soul
59m1vY4JuxEkUnhrLcV8mO,M._Balamuralikrishna,Kavikkuyil,Chinna Kannan,36,274226,FALSE,0.372,0.833,10,-7.073,0,0.11,0.861,0.682,0.295,0.582,128.171,4,classical
62djY7ExTqSLDO7yC2jb5v,Drexciya,DJ-Kicks (Gold Panda) [DJ Mix],Andreaen Sand Dunes - Mixed,8,210760,FALSE,0.641,0.828,5,-5.079,0,0.0463,0.000105,0.889,0.0804,0.598,129.232,4,detroit-techno
3XPDJCrttwr4G1GroE0J9w,Samuel_Messias,Samuel Messias (Ao Vivo),Os Planos de Deus (Ao Vivo),39,294568,FALSE,0.538,0.388,1,-10.023,1,0.0292,0.337,0,0.164,0.267,125.913,4,gospel
5SydRxy0aRtx0N48D3YtG4,Moodymann,Forevernevermore,Various Mixed KDJ Rarities,5,1025706,FALSE,0.817,0.626,10,-13.718,0,0.049,0.154,0.84,0.323,0.347,124.898,4,detroit-techno
28pafyv8VWZmfuMc5B8XsD,Kaçak,Silahlı Ve Tehlikeli,Olunurde,37,275840,FALSE,0.45,0.733,11,-2.482,0,0.0322,0.0137,6.81E-06,0.123,0.215,160.165,4,punk-rock
1McBwx7OlcKxrqFLVTSQ4F,Ati242,Gringo,Gringo,38,213514,TRUE,0.719,0.634,10,-6.393,0,0.0958,0.066,2.55E-05,0.0918,0.378,149.934,4,turkish
5qIhT5fMlHMGjzOGWl9OAZ,Matt_Dahan;Kelly_Lynne_D'angelo;Dylan_Saunders;Joe_Viba;Mariah_Rose_Faith;Natalie_Llerena;Jaime_Lyn_Beatty;Michael_Minto;Jeff_Blim;Starry_Company,Starry (Original Concept Recording) [Deluxe Edition],The Road,26,318141,FALSE,0.52,0.365,1,-9.2,0,0.0318,0.668,0,0.0721,0.22,105.005,4,show-tunes
06Q3gof2rs8ErXzBrW1aVg,Sly_Withers,Gardens,Breakfast,39,174480,TRUE,0.531,0.876,3,-4.253,1,0.0382,0.003,1.67E-06,0.127,0.205,130.969,4,emo
0qPV86ESeKaXVV8kPvHs1N,Danny_Breaks,Volumes,Easy,17,413320,FALSE,0.696,0.741,0,-13.938,1,0.0677,0.0117,0.366,0.0797,0.643,159.833,4,drum-and-bass
6PT6nSEatLEKVLOo4asoAr,Eikichi_Yazawa,LIVE HISTORY 2000~2015 (50th Anniversary Remastered),もうひとりの俺 - Live at 日本武道館'06 - Remastered 2022,33,229373,FALSE,0.54,0.389,5,-12.257,1,0.0305,0.637,0,0.815,0.322,104.969,4,j-rock
22RYOtk4U6OtU2ofTugrL1,Rudra,Tu Jane Na (lofi),Tu Jane Na (lofi),52,318876,FALSE,0.374,0.474,7,-10.08,1,0.0534,0.328,0.00283,0.338,0.144,115.134,4,indian
1R0hxCA5R7z5TiaXBZR7Mf,JENNIE,SOLO,SOLO,73,169566,FALSE,0.752,0.642,3,-5.165,0,0.0869,0.0861,0,0.0953,0.388,95.043,4,k-pop
0bXeqAJeMZ8U0WTYj0ieNI,Nat_King_Cole;John_Legend,All I Want For Christmas Is You,The Christmas Song (Chestnuts Roasting On An Open Fire),0,210026,FALSE,0.226,0.382,1,-9.243,1,0.0288,0.845,0,0.111,0.165,81.943,4,jazz
0fwIHsKXNEcb57u2um7z9I,Aitana,Spoiler,Vas A Quedarte,69,226213,FALSE,0.395,0.508,7,-3.522,1,0.0326,0.795,3.63E-06,0.0627,0.168,89.859,4,spanish
6j5or77PFGYEr7fr9oJ1sQ,Mokhov,Solace Embrace,Midnight Light,10,235752,FALSE,0.643,0.839,4,-6.209,0,0.0345,0.0122,0.969,0.125,0.912,113.053,3,idm
2sxZLyHEvNGXcNbVpOUOXF,Michael_Cleveland;The_Travelin'_McCourys,Tall Fiddler,High Lonesome Sound,24,216543,FALSE,0.63,0.644,9,-7.34,1,0.0306,0.402,0.00379,0.263,0.697,107.392,4,bluegrass
0R8yNEGirLeTWdXgCYmZGO,Teddy_Killerz,Chopping Machines EP,Drop It,16,256551,FALSE,0.653,0.97,7,0.165,1,0.253,0.000434,0.0921,0.565,0.342,174.205,4,drum-and-bass
2gk9L9TNH6MCr74dSxRLzm,Bethel_Music;John_Wilds,Simple,Forever Be Praised,47,273148,FALSE,0.509,0.2,2,-13.489,1,0.0337,0.83,5.53E-06,0.0631,0.107,129.574,4,world-music
5wLlnreR3EIrtRB0hJM6iY,Ed_Sheeran;Bravado,Mellow Electronic Pop,Firefly - Bravado Dubstep Remix,0,269186,FALSE,0.629,0.664,9,-10.517,1,0.0283,0.277,0.708,0.0811,0.491,139.975,4,pop
12uJkzLFhVMYq0zPaBWWMy,Oingo_Boingo,Halloween Hits,Weird Science,0,372293,FALSE,0.66,0.926,4,-6.918,1,0.0418,0.022,0.00315,0.841,0.734,127.924,4,synth-pop
0r6XY7ScWS0aahvfeiQBqw,Rewind;Julia_Alexa,Up All Night,Up All Night,51,156983,FALSE,0.677,0.256,7,-16.915,1,0.0448,0.948,9.94E-06,0.0926,0.318,103.986,4,chill
6JWuEObD6pTSNgQrfk474E,Faron_Young,Country Dance Favorites,Am I That Easy to Forget,12,117000,FALSE,0.389,0.203,4,-16.535,1,0.0296,0.928,0.00265,0.232,0.408,106.232,4,honky-tonk
2GoUDI71TEHEirljYfoCYM,Scooter,20 Years of Hardcore (Remastered),C'est bleu,27,191266,FALSE,0.497,0.921,0,-5.072,1,0.0443,0.0727,0.000187,0.362,0.375,150.955,4,happy
60kUnplxhoov1AsOrQYxr3,The_Wood_Brothers,Paradise,Without Desire,25,228293,FALSE,0.544,0.674,4,-6.935,0,0.0821,0.0138,0.000253,0.117,0.572,79.163,4,bluegrass
0qLLO0OCFj5cB5s8VZt7zr,Slowgold,Drömmar,Väntar,22,178000,FALSE,0.528,0.502,10,-6.797,0,0.0301,0.103,0.329,0.112,0.27,115.184,4,goth
30OMJsnuS3TWACLrf2YggT,Gusttavo_Lima,Inventor dos Amores (Ao Vivo),Se Não Quer Me Amar - Ao Vivo,47,198293,FALSE,0.632,0.884,7,-2.752,1,0.0362,0.198,0,0.937,0.655,148.054,4,sertanejo
7qzZvMg9Tdxq98mZ0dmCYi,The_Prophet,The Hardcore Archive Part 3 (1997),Nonono - Original Mix,0,205675,FALSE,0.629,0.929,11,-7.502,0,0.0581,0.000311,0.889,0.34,0.419,170.022,4,happy
2vXKRlJBXyOcvZYTdNeckS,Gesaffelstein;The_Weeknd,Hyperion,Lost in the Fire (feat. The Weeknd),85,202093,TRUE,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966,4,club
3qL3V1yLXabasgRK9FV1L3,Stabil,Stabil,Ortaya Karışık,43,143333,FALSE,0.693,0.687,9,-6.693,1,0.149,0.506,0,0.0735,0.652,90.001,4,turkish
5QqSYrL0dN5fvwQYEfltOa,Lola_Indigo;Maria_Becerra,El perreo es el futuro,DISCOTEKA,0,174801,FALSE,0.795,0.854,0,-5.462,1,0.0444,0.162,1.21E-06,0.0923,0.549,105.992,4,latin
4vTKJdIu4VEMflzkfCxqXJ,Marco_Carola,The Tribe,The Tribe,16,452903,FALSE,0.812,0.974,11,-10.133,1,0.04,9.01E-05,0.942,0.0929,0.441,123.992,4,minimal-techno
3AHWbUsTaYecnT4aTEU0ut,Passion;Kristian_Stanfill;Melodie_Malone,Whole Heart (Live),"God, You’re So Good - Live",50,426573,FALSE,0.266,0.327,10,-7.195,1,0.0307,0.295,0,0.0953,0.0548,139.635,4,world-music
1QEEqeFIZktqIpPI4jSVSF,Boston,Boston,More Than a Feeling,79,285133,FALSE,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,4,country
5MBfOXuYBd43bQseqvL2yo,Summer_Clarke,in the blink of an eye,in the blink of an eye,39,147063,FALSE,0.634,0.25,2,-12.853,1,0.0276,0.853,0.888,0.107,0.201,116.031,4,study
